title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Arktyczna apokalipsa / Arctic Apocalypse (2019),"Katastroficzny obraz opowiadający historię rodziny przemierzającej mroźne bezdroża, po tym jak zmiany klimatyczne skuwają północną półkulę lodem.",Film,Akcja,2019,,3.7,6,USA,https://cda-hd.cc/39701/arktyczna-apokalipsa-arctic-apocalypse-2019-online/,https://image.tmdb.org/t/p/w185/6yOakcmbhgV0PXaUvL6iCzxeeb3.jpg
Boi (2019),Młody szofer na życiowych rozdrożach obwozi dwóch klientów po Barcelonie i daje się wciągnąć w realizację ich tajemniczego zadania.,Film,"Tajemnica, Thriller",2019,,4.7,115,Spain,https://cda-hd.cc/39583/boi-2019-online/,https://image.tmdb.org/t/p/w185/2lGKEaL315JTlusiQDRobBA84ES.jpg
Apollo 11: zaginione nagrania / Apollo: The Forgotten Films (2019),"W 1969 roku miliony ludzi patrzyły, jak Neil Armstrong stawia pierwsze kroki na Księżycu. Jednak za tymi słynnymi zdjęciami kryje się wiele niedopowiedzeń. Niektóre teorie pełne są wątpliwości, co do autentyczności materiałów. Ujawnione zostają nieodkryte dotąd archiwa.",Film,"Biograficzny, Dokumentalny, Historyczny",2019,,8.6,10,USA,https://cda-hd.cc/39486/apollo-11-zaginione-nagrania-apollo-the-forgotten-films-2019-online/,https://image.tmdb.org/t/p/w185/ea1F7HmYXyTxsZqnHnZ0v8dJ5p5.jpg
Lądowanie na Księżycu: Taśmy prawdy / Moon Landing The Lost Tapes (2019),"20 lipca 1969 roku doszło do jednego z najważniejszych wydarzeń w dziejach ludzkości – Neil Armstrong stanął na powierzchni Księżyca. Sukces ten okupiony był ciężką pracą. Poprzedziło go wiele nieudanych przedsięwzięć. Zaprezentowane zostaną niepokazywane wcześniej materiały, w tym wywiady z astronautami i inżynierami czy nagrania ze Srebrnego Globu, które dotąd uważano za zaginione. Przejmujący obraz uzupełnią ponadto prywatne nagrania. Twórcy dołożyli starań, aby widz miał wrażenie osobistego uczestniczenia w wydarzeniach.",Film,Dokumentalny,2019,,6.0,323,USA,https://cda-hd.cc/39427/ladowanie-na-ksiezycu-tasmy-prawdy-moon-landing-the-lost-tapes-2019/,https://m.media-amazon.com/images/M/MV5BY2ExOThiZDgtMzlkMi00OGFhLTllNGEtMGRlNDlhNTBjMWM5XkEyXkFqcGdeQXVyMzM3Mjk4NQ@@._V1_FMjpg_UX1000_.jpg
Źyciowy gracz / Spielmacher (2018),"Ivo (Frederick Lau) grał niegdyś w zawodowej drużynie piłki nożnej. Na kartach jego przeszłości zapisało się także parę kryminalnych incydentów. Teraz Ivo chce zmienić swoje życie. Skłonności do łamania prawa jednak okazują się jednak zbyt silne, by pozwolić o sobie zapomnieć. Pewnego dnia bowiem oszust Dejansa (Oliver Masucci) zauważa u Ivo naturalny talent do zakładów w dziedzinie sportu i postanawia zaangażować go w kolejne matactwa. Były piłkarz poznaje też młodego sportowca Lucasa (Mateo Wansing Lorrio) i zakochuje się w jego matce.",Film,"Dramat, Kryminał, Sportowy",2018,,6.4,102,Germany,https://cda-hd.cc/39344/zyciowy-gracz-spielmacher-2018-online/,https://image.tmdb.org/t/p/w185/k0ij0ahAG1uJl6C40ZqzjKqAe3z.jpg
Rusałka. Jezioro umarłych / Rusalka: Ozero myortvykh (2018),"Marina ma wyjść za Romana. Tymczasem jej ukochany spotyka tajemniczą dziewczynę i coraz bardziej ulega czarowi, który na niego rzuciła. Marina musi przezwyciężyć lęk przed wodą, by pokonać demony.",Film,"Dramat, Fantasy, Horror, Romans, Tajemnica, Thriller",2018,,4.3,680,Russia,https://cda-hd.cc/39104/rusalka-jezioro-umarlych-rusalka-ozero-myortvykh-2018-online/,https://image.tmdb.org/t/p/w185/9s1dZT7G95zL3JZ3K34VHZi6oa5.jpg
Mój tata pisał pornografię / My Dad Wrote a Porno (2019),"Podcast z seksualnym podtekstem, który stał się wielkim hitem po obu stronach Atlantyku. Produkcja trafiła do telewizji jako wydarzenie specjalne nagrane przed publicznością na żywo w Roundhouse.",Film,Komedia,2019,,6.2,166,UK,https://cda-hd.cc/38887/moj-tata-pisal-pornografie-my-dad-wrote-a-porno-2019-online/,https://image.tmdb.org/t/p/w185/za8xRL3ygFyk1zRzAEsYuu26Zht.jpg
Perfekcja / The Perfection (2018),"W tym thrillerze o zawiłej fabule wirtuozka wiolonczeli po długiej przerwie w karierze odszukuje dawnych mentorów i odkrywa, że mają nową utalentowaną uczennicę.",Film,"Dramat, Horror, Thriller",2019,,6.3,157,USA,https://cda-hd.cc/38829/perfekcja-the-perfection-2018/,https://image.tmdb.org/t/p/w185/tPDe68PDsgIGMs6wdJLtcwVVxA7.jpg
Uśmiechy smutnych mężczyzn / Úsmevy smutných muzu (2018),"Opowieść o czterech mężczyznach, którzy znaleźli się na dnie przez swój nałóg. Niegdyś odnoszący sukcesy, teraz pozostający na marginesie społeczeństwa alkoholicy Josef (David Svehlík), Tomáš (Ivan Franek), Milan (Jaroslav Dusek) i Honza (Ondrej Malý) doskonale zdają sobie sprawę, w jak trudnym położeniu się znaleźli. Nie odmawiają sobie jednak przyjemności odnajdywania powodów do śmiechu w najbardziej prozaicznych rzeczach.",Film,"Dramat, Komedia",2018,,6.7,143,Czech Republic,https://cda-hd.cc/38620/usmiechy-smutnych-mezczyzn-usmevy-smutnych-muzu-2018-online/,https://image.tmdb.org/t/p/w185/pHVZmtcdO39D5QE2scL4eEzIFnN.jpg
Wszystkie kolory trawy / Grass is Greener (2019),Zioło zagościło na dobre w świecie jazzu i hip-hopu. To przez nie toczą się wojny narkotykowe. Jakie piętno na amerykańskim społeczeństwie odcisnęła marihuana?,Film,Dokumentalny,2019,97,7.1,241,,https://cda-hd.cc/38470/wszystkie-kolory-trawy-grass-is-greener-2019-online/,https://image.tmdb.org/t/p/w185/xIO2FJBHYihZVnAk2uitfo7PSlI.jpg
Seven in Heaven (2018),"Dwójka nastolatków wchodzi do tajemniczej szafy i pojawia się w przerażającej alternatywnej rzeczywistości. Muszą znaleźć drogę powrotną, zanim drzwi zostaną zamknięte na zawsze.",Film,"Horror, Sci-Fi",2018,,5.3,11,USA,https://cda-hd.cc/38139/seven-in-heaven-2018-online/,https://image.tmdb.org/t/p/w185/elReufFR4NYFiBVRsD0wB2F6FDf.jpg
Przynęta / Serenity (2019),Para ex-małżonków planuje krwawe morderstwo na tajemniczej wyspie. Nie wszystko jednak potoczy się po ich myśli.,Film,"Dramat, Sci-Fi, Tajemnica, Thriller",2019,106,,,USA,https://cda-hd.cc/37582/przyneta-serenity-2019/,https://image.tmdb.org/t/p/w185/hgWAcic93phg4DOuQ8NrsgQWiqu.jpg
Sekretny świat kotów / Cats and Peachtopia (2018),"Życie młodego kota Cape’a to istna sielanka. Mieszka z tatą u dobrych ludzi, gdzie niczego im nie brakuje. Państwo są przekonani, że lepiej ułożonych i grzeczniejszych kotów ze świecą szukać. Ale wkrótce odkryją, że nie do końca mieli rację! Cape to niespokojny duch, który od dziecka marzy o wielkiej przygodzie. Gdy usłyszy opowieść o mitycznej kociej krainie, postanowi wbrew rodzicielskim zakazom wyruszyć w drogę.",Film,"Akcja, Komedia, Przygodowy",2019,,5.4,186,China,https://cda-hd.cc/39232/sekretny-swiat-kotow-cats-and-peachtopia-2018-online/,https://image.tmdb.org/t/p/w185/4WmPz5NPuJKuFkKAYSGzziOVo3Z.jpg
Madame J / Lady J (2019),"Gdy jej romans z rozpustnym markizem przybiera niekorzystny obrót, bogata wdowa korzysta z pomocy młodszej kobiety, by opracować plan zemsty.",Film,"Dramat, Romans",2019,,7.2,79,,https://cda-hd.cc/37518/madame-j-lady-j-2019-online/,https://image.tmdb.org/t/p/w185/7lRyjgYcrl0CfUBqQTJAAsFgVy.jpg
Naczelny dowódca / General Commander (2018),Funkcjonariusz GRS Jake Alexander i jego zespół młodych rekrutów ścigają najbardziej niebezpiecznych i znanych przestępców przy pomocy miliardera z Hong Kongu.,Film,Akcja,2018,,6.6,35,"UK, Philippines, Hungary",https://cda-hd.cc/37363/naczelny-dowodca-general-commander-2018-online/,"https://m.media-amazon.com/images/M/MV5BZTNmMGM4N2UtNzdkZC00MDdlLTg2ZWQtMjdiYjAxZjk2OTJhXkEyXkFqcGdeQXVyNjc0ODMzOTI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Tristan i Izolda / Tristan + Isolde (2006),"Tristan, walcząc w turnieju jako reprezentant swojego władcy, zdobywa rękę pięknej Izoldy. Okazuje się, że jest ona kobietą, która niedawno ocaliła mu życie i z wzajemnością go pokochała.",Film,"Akcja, Dramat, Romans, Wojenny",2006,,6.8,48,"USA, UK, Germany, Czech Republic",https://cda-hd.cc/37161/tristan-i-izolda-tristan-isolde-2006-online/,https://image.tmdb.org/t/p/w185/pX0JBGiSeClgcMUkiSQzkpGpi6e.jpg
30 nocy seksu / 30 Nights (2018),"W ostatniej próbie ratowania małżeństwa, Nick oraz Willa odwiedzają słynnego, aczkolwiek ekscentrycznego terapeutę związkowego. Wspólnie wyruszają w miesięczną podróż prowokacyjnych i zabawnych zadań seksualnych.",Film,Komedia,2018,,4.2,211,USA,https://cda-hd.cc/37579/30-nocy-seksu-30-nights-2018/,"https://m.media-amazon.com/images/M/MV5BMmQ4M2U2ZTktOTEyYy00YTgyLWEzNDAtNjMyY2RkODJhNzQ5XkEyXkFqcGdeQXVyNTA2ODk3OTk@._V1_UX182_CR0,0,182,268_AL_.jpg"
Big Ben – ratowanie najsłynniejszego zegara świata / Big Ben: Saving the World’s Most Famous Clock (2017),"Najsłynniejsza i największa wieża zegarowa na świecie, będąca wizytówką Londynu, przeszła remont generalny, podczas którego jej dzwony zostały wyciszone na cztery lata. O tym ogromnym przedsięwzięciu opowiada dyrektor Landmark Trust, Anna Keay, a także odpowiedzialny za niego architekt i trzej zegarmistrzowie, którzy ustawiają gigantyczny mechanizm po raz pierwszy od prawie 160 lat. Autorzy filmu przybliżają także bogatą historię Elizabeth Tower.",Film,Dokumentalny,2017,,8.7,6,UK,https://cda-hd.cc/36837/big-ben-ratowanie-najslynniejszego-zegara-swiata-big-ben-saving-the-worlds-most-famous-clock-2017-online/,"https://m.media-amazon.com/images/M/MV5BNjIyYTYyNjQtMjcwMy00YTJkLWExODctODdhN2MwZWI3MDZlXkEyXkFqcGdeQXVyODk1MDkzODU@._V1_UY268_CR151,0,182,268_AL_.jpg"
W pętli / Hurok (2016),"W wyniku wypadku samochodowego ginie spodziewająca się dziecka dziewczyna Adama. Wkrótce mężczyzna otrzymuje od losu szereg szans na naprawienie przeszłych błędów, które niefortunnie przyczyniły się do tragedii. Aby utrzymać ukochaną kobietę przy życiu, Adam musi stawić czoła konsekwencjom wcześniejszych wyborów.",Film,Thriller,2016,,7.2,247,Hungary,https://cda-hd.cc/36383/w-petli-hurok-2016-online/,https://image.tmdb.org/t/p/w185/hj4yGLUQLBUni8xbK69qV33B2UO.jpg
The Last Boy (2019),"Świat zbliża się do zagłady, umierająca matka wysyła młodego syna w poszukiwaniu miejsca, które spełnia życzenia.",Film,"Dramat, Sci-Fi",2019,,5.0,160,UK,https://cda-hd.cc/36348/the-last-boy-2019-online/,https://image.tmdb.org/t/p/w185/7o5WVpjAffERCTkrAmpqNlieAMz.jpg
Narodziny gwiazdy / A Star Is Born (2018),"Jackson Maine, gwiazdor muzyki country, którego kariera chyli się ku upadkowi, odkrywa utalentowaną, nieznaną nikomu piosenkarkę Ally. Kiedy między tą dwójką wybucha płomienny romans, Jack nakłania Ally do wyjścia z cienia i pomaga jej osiągnąć sławę. Jednak gdy kariera Ally w szybkim tempie przyćmiewa dokonania Jacka, jest mu coraz trudniej poradzić sobie z własną gasnącą gwiazdą.",Film,"Dramat, Muzyczny, Romans",2018,136,,,USA,https://cda-hd.cc/37004/narodziny-gwiazdy-a-star-is-born-2018-online/,https://image.tmdb.org/t/p/w185/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg
Buntownicy z Seminarium / One Step Behind the Seraphim (2017),"Grupa studentów pierwszego roku seminarium po tym, jak zderzy się ze światem obłudy, fałszu i korupcji, będzie musiała zrewidować swoje oczekiwania. Czy Gabrielowi i jego kolegom uda się zachować młodzieńcze ideały? Czy złamie zasady, obowiązujące w szkole – a może będzie zmuszony poddać się surowym regułom? Doskonała opowieść o buncie, władzy i dorastaniu w niesprzyjających warunkach.",Film,Dramat,2017,,8.4,1,Romania,https://cda-hd.cc/36238/buntownicy-z-seminarium-one-step-behind-the-seraphim-2017-online/,https://image.tmdb.org/t/p/w185/kVoE5Rm8BsCBpyxo473JGSPgfRw.jpg
Johnny Gruesome (2018),"Zamordowany uczeń liceum, powraca do życia by zemścić się na swoich oprawcach",Film,"Horror, Komedia",2018,,5.0,96,USA,https://cda-hd.cc/36214/johnny-gruesome-2018-online/,https://image.tmdb.org/t/p/w185/m2l0yqOcTlAcy1mbWEayK3P6XUn.jpg
Do utraty sił / Southpaw (2015),,Film,"Akcja, Dramat, Thriller",2015,124,7.4,152,"USA, Hong Kong",https://cda-hd.cc/37925/do-utraty-sil-southpaw-2015-online/,https://image.tmdb.org/t/p/w185/r6QlMEQGNvM0YpbN04qhx5xdMiQ.jpg
Odnajdę cię (2018),"Córka policjantki Justy – Lena zostaje uprowadzona. Kobieta, aby ją uratować decyduje się popełnić przestępstwo.",Film,Kryminał,2018,,5.0,1,Poland,https://cda-hd.cc/35784/odnajde-cie-2018-online/,https://image.tmdb.org/t/p/w185/5aYD455MNVI61ZejyeqwntK6YPm.jpg
Poroniony / Still/Born (2017),"Maria rodzi bliźnięta, ale tylko jedno z nich żyje. Opiekując się żyjącym dzieckiem, Adamem, podejrzewa, że coś opanowało go, cos nadprzyrodzonego…",Film,"Horror, Thriller",2018,87,,,Canada,https://cda-hd.cc/32409/poroniony-still-born-2017/,https://image.tmdb.org/t/p/w185/1gMSB4bm2Ix77USdj8lkmAZHk3.jpg
Jak ukraść księżyc? / Despicable Me (2010),Życie Gru owładniętego żądzą kradzieży Księżyca zmienią trzy urocze sierotki.,Film,"Akcja, Animacja, Familijny",2010,95,,,"USA, France",https://cda-hd.cc/519/jak-ukrasc-ksiezyc-despicable-me-2010/,https://image.tmdb.org/t/p/w185/j3BKc0abFHrnBWC90w4M0AznTQz.jpg
Mowgli: Legenda dżungli / Mowgli: Legend Of The Jungle (2018),Chłopiec wychowany w dżungli przez zwierzęta zmaga się z potężnym wrogiem — i własną naturą.,Film,"Dramat, Przygodowy",2018,,7.3,359,UK | USA,https://cda-hd.cc/35195/mowgli-legenda-dzungli-mowgli-legend-of-the-jungle-2018-online/,https://image.tmdb.org/t/p/w185/wdj8FK2bCA7iNtZRSzJHrltAwnr.jpg
Więzień labiryntu: Lek na śmierć / Maze Runner: The Death Cure (2018),"Thomas staje na czele grupy zbiegłych Streferów, którzy wyruszają z ostateczną misją. Jeśli chcą ocalić swych przyjaciół, muszą wkraść się do legendarnego Ostatniego Miasta – kontrolowanego przez DRESZCZ labiryntu, który kryje w sobie najniebezpieczniejszą z dotychczasowych pułapek. Ci, którzy wyjdą z niej żywi, poznają odpowiedzi na pytania, które Streferzy zadają sobie od chwili, gdy znaleźli się w pierwszym labiryncie.",Film,"Akcja, Sci-Fi, Thriller",2018,,6.4,91,142 min,https://cda-hd.cc/29586/wiezien-labiryntu-lek-na-smierc-maze-runner-the-death-cure-2018-online/,https://image.tmdb.org/t/p/w185/jupR6zmIfBp1yjbDw3KiU9GGhmA.jpg
Jupiter: Intronizacja / Jupiter Ascending (2015),,Film,"Akcja, Fantasy, Przygodowy, Sci-Fi",2015,127,5.4,141,"USA, Australia",https://cda-hd.cc/8941/jupiter-intronizacja-jupiter-ascending-2015/,https://image.tmdb.org/t/p/w185/u8mwKGx18Xhr70Nl0mD4rWfiF5C.jpg
Agenci / 2 Guns (2013),,Film,"Akcja, Dramat, Komedia, Kryminał, Thriller",2013,109,6.7,156,USA,https://cda-hd.cc/693/agenci-2-guns-2013/,https://image.tmdb.org/t/p/w185/ptURGAFktibhk7DEAbMazlmNqWa.jpg
50 do 1 / 50 to 1 (2014),,Film,"Dramat, Komedia",2014,110,6.6,1,USA,https://cda-hd.cc/1865/50-do-1-50-to-1-2014-online/,https://image.tmdb.org/t/p/w185/uIbniwxSlHyvGECiBMkTeWI0pib.jpg
A Month of Sundays (2015),"Frank jest agentem nieruchomości, którego życie pozbawione jest jakiegokolwiek uczucia. Jego matka zmarła, właśnie rozwiódł się z żoną, ma fatalny kontakt z synem. Pustkę emocjonalną niespodziewanie wypełnia tajemnicza rozmowa telefoniczna ze zmarłą matką.",Film,"Dramat, Komedia",2016,,6.4,128,Australia,https://cda-hd.cc/6266/a-month-of-sundays-2015-online/,https://image.tmdb.org/t/p/w185/smsxbWirgC3556f7uknTy2xksMK.jpg
Robinson Crusoe (2016),,Film,"Animacja, Familijny, Komedia, Przygodowy",2016,90,5.4,735,"Belgia, Francja",https://cda-hd.cc/37574/robinson-crusoe-2016/,https://image.tmdb.org/t/p/w185/y0kesJcTKzZ7eDrI4ROMBmyFdXS.jpg
Osaczona / Shut In (2016),"Dziecięca psycholożka musi uratować małego chłopca, który zaginął w tajemniczych okolicznościach podczas burzy śnieżnej.",Film,"Dramat, Thriller",2016,,4.8,91,"France, Canada, USA",https://cda-hd.cc/33905/osaczona-shut-in-2016-online/,https://image.tmdb.org/t/p/w185/qXIGq6ddQhIYe4Z7A86nZ1qjUME.jpg
Zając Max ratuje Wielkanoc (2017),"Max – mały zając z wielkiego miasta – marzy o tym, by zdobyć sławę i dołączyć do lokalnego gangu. Chcąc zaimponować kolegom, postanawia wykonać trudną kaskaderską sztuczkę. Niestety podczas podniebnych ewolucji samolotem coś idzie nie tak i pojazd Maxa rozbija się w Wielkanocnej Krainie – niezwykłym miejscu, w którym zatrzymał się czas. W jego centrum znajduje się Zajęcza Szkoła – starodawny gmach, zarządzany przez tajemniczą Madam Hermionę. To właśnie tu ukryto Złotą Pisankę – przedmiot dający zajączkom magiczną moc. Wspierany przez grupę nowych przyjaciół, Max postanawia znaleźć sposób na powrót do domu. Zanim to nastąpi, będzie musiał stawić czoła klanowi podstępnych lisów-złodziei. A w trakcie zdumiewających przygód odkryje wielką tajemnicę Zająca Wielkanocnego.",Film,"Animacja, Komedia, Przygodowy",2017,79,,142,Germany,https://cda-hd.cc/32414/zajac-max-ratuje-wielkanoc-2017/,https://image.tmdb.org/t/p/w185/qGOn0g9IzNWX7qf0uaVbpfBucla.jpg
My Little Pony Equestria Girls: Rollercoaster Przyjaźni / My Little Pony Equestria Girls: Rollercoaster of Friendship (2018),Nowa praca Rarity jako projektantki mody na paradzie w parku rozrywki wchodzi w drogę jej przyjaźni z Applejack. Dziewczyny muszą się pogodzić i rozwiązać sprawę zaginionych przyjaciółek.,Film,"Animacja, Familijny, Komedia, Muzyczny",2018,,6.4,43,"USA, Canada",https://cda-hd.cc/33770/my-little-pony-equestria-girls-rollercoaster-przyjazni-my-little-pony-equestria-girls-rollercoaster-of-friendship-2018-online/,https://image.tmdb.org/t/p/w185/cza853vKq9ilt2yw77ExfdfJDMj.jpg
Public Disturbance (2018),"Grupa The Janoskians została zaproszona na występ podczas pełnej gwiazd imprezy urodzinowej Alison, córki słynnego potentata medialnego (Mike Tyson). Występ w ostatniej chwili odwołano, więc ekipa jajcarzy postanowiła przejąć nudną imprezę i pokazać, co znaczy zakłócanie porządku.",Film,Komedia,2018,84,4.0,,USA,https://cda-hd.cc/33390/public-disturbance-2018-online/,https://image.tmdb.org/t/p/w185/1hVjwCDRa01fSh27nmXXrc1VGMa.jpg
Deja Vu (2006),,Film,"Akcja, Sci-Fi, Thriller",2006,126,7.0,244,"USA, UK",https://cda-hd.cc/497/deja-vu-2006-online/,https://image.tmdb.org/t/p/w185/eTX6hklzFOiEVqVukNCEedZKhix.jpg
Saga Wikingów / Northmen: A Viking Saga (2014),,Film,"Akcja, Przygodowy",2014,97,5.3,6,"Switzerland, Germany, South Africa",https://cda-hd.cc/22326/saga-wikingow-northmen-a-viking-saga-2014/,https://image.tmdb.org/t/p/w185/4MeEJvgw8ez84rFEAejMWgwapXf.jpg
"Ponad wszystko / Everything, Everything (2017)","Maddy mieszka w specjalnie zaprojektowanym domu, którego nigdy nie opuszcza z powodu wyjątkowo rzadkiej alergii sprawiającej, że świat zewnętrzny jest dla niej zbyt niebezpieczny. Choroba nie powstrzymuje jednak uczucia jakie rodzi się pomiędzy nią a pojawiającym się w sąsiedztwie chłopakiem.",Film,"Dramat, Romans",2017,96,,,USA,https://cda-hd.cc/19395/ponad-wszystko-everything-everything-2017-online/,https://image.tmdb.org/t/p/w185/gbaWqiq6XYI3k3CzE7rf6YVxA0B.jpg
Szkoła życia / Bad Words (2013),,Film,Komedia,2014,89,6.7,38,USA,https://cda-hd.cc/32388/szkola-zycia-bad-words-2013-online/,https://image.tmdb.org/t/p/w185/bSFslCCbHGSNGy6udf3pZXtHwKC.jpg
Wilcza skóra / The Skin of the Wolf / Bajo la piel de lobo (2017),,Film,Dramat,2018,110,5.7,255,Spain,https://cda-hd.cc/32707/wilcza-skora-the-skin-of-the-wolf-bajo-la-piel-de-lobo-2017-online/,https://image.tmdb.org/t/p/w185/xh4iBc45ZzP8wM6Gmfhkt3k6Cwp.jpg
Zejście 2 / The Descent: Part 2 (2009),,Film,"Horror, Przygodowy, Thriller",2009,94,5.8,32,UK,https://cda-hd.cc/16027/zejscie-2-the-descent-part-2-2009-online/,https://image.tmdb.org/t/p/w185/dOURlcw2MO0xys0Dl2NiAcUxlWA.jpg
Dirt (2018),"Poszukując liny ratunkowej dla swojej drużyny wyścigowej, mężczyzna bierze pod swoje skrzydła młodego złodzieja samochodów, szukającego drugiej szansy.",Film,Sportowy,2018,,6.4,32,USA,https://cda-hd.cc/29978/dirt-2018-online/,https://image.tmdb.org/t/p/w185/vTaCOiOHIizJcahCgRoBQWtDwsz.jpg
Archie – cyberpies / A.R.C.H.I.E. (2015),"15-letnia Isabel Sullivan (Sarah Desjardins) traci rodziców w wypadku samochodowym, przez co zmuszona jest przeprowadzić się do wujka Paula (Robin Dunne), będącego burmistrzem małego miasteczka. Osamotniona nastolatka przypadkiem spotyka bezpańskiego psa o imieniu Archie (Michael J. Fox). Niepozorny czworonóg okazuje się być superinteligentnym psem-robotem, skonstruowanym wskutek tajnego eksperymentu. Potrafi mówić, biega z prędkością światła i posiada rentgen w oczach. Dwójka szybko się zaprzyjaźnia. Isabel uczy go, jak zachowują się normalne psy, zaś Archie pomaga dziewczynie zdobyć pozycję w grupie rówieśników. Ich spokojne życie komplikuje się, gdy w mieście pojawia się podejrzany mężczyzna imieniem Hugh Jablonski (Fred Ewanuick), który twierdzi, że jest prawowitym właścicielem Archie’ego, a karierze wujka Paula zaczyna zagrażać niejaka Veronica Myles (Farrah Aviva).",Film,Familijny,,88,5.2,132,Canada,https://cda-hd.cc/32439/archie-cyberpies-a-r-c-h-i-e-2015-online/,https://image.tmdb.org/t/p/w185/cebwTgAzWkXgsKLycjwOfzPTnFr.jpg
Terapia sercowa / Lasciati andare (2017),"Elia Venezia (Tony Servillo) to gburowaty psychoanalityk, który od paru lat żyje w separacji ze swoją żoną. Pewnego dnia dostaje diagnozę – jeśli nie zmieni swojego trybu życia, grozi mu poważna choroba. Postanawia zgubić parę kilogramów i wyrobić sobie trochę kondycję. W tym celu zapisuje się do Claudii (Verónica Echegui) – trenerki personalnej. Claudia to przeciwieństwo Elia. Mimo trudnej sytuacji życiowej, jest radosną osobą i pełną pozytywnej energii. Dziewczyna uwikłana jest w toksyczną relację z byłym partnerem, sama wychowuje też ich dziecko. Znajomość z dziewczyną odmienia życie psychoanalityka, który na nowo odnajduje światło w nudnej i przewidywalnej codzienności.",Film,Komedia,2017,,6.0,625,Italy,https://cda-hd.cc/33821/terapia-sercowa-lasciati-andare-2017-online/,https://image.tmdb.org/t/p/w185/2FC0JILDmLmJfAfjwdAPqS6KFon.jpg
Żadnych wątpliwości / Ôtez-moi d’un doute (2017),"45-letni wdowiec Erwan (François Damiens) jest ekspertem od rozminowywania i nagle odkrywa przez przypadek, że człowiek, który go wychował, nie jest jego biologicznym ojcem. Postanawia wynająć detektywa i rozpocząć poszukiwania swojego prawdziwego rodzica. Prawdopodobnie ojcem Erwana jest starszy, niezwykle ujmujący mężczyzna o imieniu Joseph (André Wilms), który znał jego matkę przez jakiś czas. Wdowiec jednocześnie poznaje Annę (Cécile de France), w której powoli się zakochuje. Wszystko wymyka się spod kontroli, gdy okazuje się, że jest ona córką Josepha, czyli jego przyrodnią siostrą.",Film,"Dramat, Komedia",2017,100,6.5,,"France, Belgium",https://cda-hd.cc/32331/zadnych-watpliwosci-otez-moi-dun-doute-2017-online/,https://image.tmdb.org/t/p/w185/13b26yIrgRFb9AOiwAngLtBgmwM.jpg
Kobieta z lodu / Ice Mother / Bába z ledu (2017),"Po śmierci męża Hana mieszka samotnie w rodzinnym domu. Jej dwaj dorośli już synowie odwiedzają ją wraz ze swoimi żonami i dziećmi, ale te wizyty na ogół kończą się kłótniami, więc atmosfera w rodzinie jest nie najlepsza. Kiedy Hana spotyka Bronę, twardego mężczyznę uzależnionego od pływania w morzu zimą, przed kobietą otwiera się nagle zupełnie nowy świat. Brona przyjmuje Hanę do swojego zespołu morsów, a ona stopniowo uczy się pokonać strach przed lodowatą wodą. Przede wszystkim jednak na nowo uczy się kochać…",Film,"Dramat, Komedia, Romans",2017,106,7.0,,"Czech Republic, France, Slovakia",https://cda-hd.cc/32327/kobieta-z-lodu-ice-mother-baba-z-ledu-2017-online/,https://image.tmdb.org/t/p/w185/xSVomaRhZW00gVTiWAHYFtkRGt.jpg
Labirynt świadomości (2017),Młoda dziennikarka prowadzi śledztwo w sprawie tajemniczych samobójstw. W jego trakcie wpada na trop firmy skupującej krew miesięczną.,Film,Thriller,2017,125,5.4,,Poland,https://cda-hd.cc/32263/labirynt-swiadomosci-2017-online/,"https://m.media-amazon.com/images/M/MV5BY2RkNjA3NjItNDVhNi00ZGZjLWFmZjktNGU3NjQzMGUyMGM5XkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
Nocny stróż / El Sereno (2017),"Samotnik Fernando (Gastón Pauls) zaczyna pracę jako nocny stróż w ogromnym magazynie, pełnym schodów i korytarzy. Budynek ma wkrótce zostać zburzony, mężczyzna znalazł więc spokojne i mało wymagające zajęcie. Pewnej nocy wydarza się jednak coś niepokojącego. Stróż słyszy dziwny dźwięk i postanawia sprawdzić, co dokładnie dzieje się w opuszczonej placówce. Okazuje się, że brama, która powinna być zamknięta, została przez kogoś otwarta. Sprawy szybko przybierają niespodziewany przebieg.",Film,"Horror, Tajemnica, Thriller",2017,,5.0,,"Uruguay, Argentina",https://cda-hd.cc/32261/nocny-stroz-el-sereno-2017-online/,https://image.tmdb.org/t/p/w185/wSa0JadvAZvR2OPJiaHhckHjkL4.jpg
Tiger Girl (2017),"Młoda i nieśmiała Margarete (Maria-Victoria Dragus) marzy o tym, by pracować jako policjantka. Mimo usilnych starań i poświęcenia nie udaje jej się tego zrealizować. Dziewczyna decyduje się więc zrobić kurs na pracownika ochrony. Pewnego wieczoru zostaje niespodziewanie zaatakowana przez byłego współpracownika. Z opresji ratuje ją pracująca jako taksówkarz zbuntowana nieznajoma (Ella Rumpf). Margarete jest pod wrażeniem nowej znajomej. Rezolutna Tiger zmienia jej sposób myślenia i podejście do rzeczywistości.",Film,Akcja,2017,90,5.0,,Germany,https://cda-hd.cc/32213/tiger-girl-2017-online/,https://image.tmdb.org/t/p/w185/lncngniSahJf1F6FZt07oRnDigd.jpg
